urn,ts,company,numLikes,numComments,text,Environment,Positive,Climate Impact,Biodiversity and Environmental Footprint,Negative,Waste and Emissions Management ,Social,Human Capital ,Environmental Opportunities ,Waste and Emission Management,Diversity and Inclusion,Workplace and Product Safety,Environmental Crime,Governance,Legal Compliance,Business Ethics and Transparency,Product Stewardship
6.98099e+18,28/09/2022 20:30,paychex,22,1,"Join our team! #PaychexProud 
www.paychex.com/careers",,,,,,,,,,,,,,,,,
6.98096e+18,28/09/2022 18:59,paychex,172,0,"Tonight, our Chairman and CEO Marty Mucci and President and COO John Gibson will appear in-studio on the NYSE set of Mad Money. Tune in at 6:00 PM ET on CNBC. ",,,,,,,,,,,,,,,,,
6.98093e+18,28/09/2022 16:31,paychex,97,0,Are you looking for a comprehensive #payroll and #HR solution? Paychex Flex® Enterprise offers the tools your company needs to succeed. https://bit.ly/3RtdYbC,,,,,,,,,,,,,,,,,
6.98086e+18,28/09/2022 11:59,paychex,19,0,"Do you have employees in CA? This webinar will explain the different California-specific job-protected leaves that are available to California employees with respect to employer coverage and eligibility, reasons for and length of leave, and posting and notice requirements. Register today. https://bit.ly/3dMtZLK #HR #Webinar ",,,,,,,,,,,,,,,,,
6.98055e+18,27/09/2022 15:29,paychex,28,0,"There are three challenges businesses of all sizes are consistently facing today: finding new talent, retaining existing talent, and cashflow management. The Paychex PEO solution tackles these issues and helps businesses streamline operational aspects including payroll, HR, benefits, and compliance. Visit the link to learn more in this month’s Inc issue. https://bit.ly/3dQIldZ  ",,,,,,,,,,,,,,,,,
6.98052e+18,27/09/2022 13:33,paychex,143,4,"Paychex is prepared to help your business and its employees during Hurricane Ian. If you contact your payroll service representative, please know you may be rerouted to a different location. You can also access your account, submit payroll, etc. from your PC, tablet, or smartphone using Paychex Flex. Stay safe!",,,,,,,,,,,,,,,,,
6.98025e+18,26/09/2022 19:44,paychex,37,0,"With schools back in session, you may need to refresh yourself on whether you're required to offer your employees unpaid school-activity leave. 10 states and the District of Columbia mandate that private employers give eligible employees unpaid time off to attend activities at their child’s school or day-care facility. Here's what you need to know. https://bit.ly/3xX0m1b",,,,,,,,,,,,,,,,,
6.98022e+18,26/09/2022 17:29,paychex,40,2,"Are you overpaying in 401(k) plan fees? Are there hidden administrative errors in your plan? An annual 401(k) review can uncover flaws in plan performance and management. In this webinar, we'll show you what an annual review entails and how critical it is to plan health. https://bit.ly/3UFMke8 ",,,,,,,,,,,,,,,,,
6.98017e+18,26/09/2022 14:41,paychex,31,0,"After two years of economic instability, many workers want tools that reduce their financial strain and stress. Explore three no-cost benefits already in our Paychex Flex platform that can give them what they want and improve retention for your business. Save your spot for our live, 30-min. session, Wed. Oct. 5 at 2 p.m. https://bit.ly/3RexlF4",,,,,,,,,,,,,,,,,
6.97908e+18,23/09/2022 14:00,paychex,13,0,"Cash basis accounting is one of the methods for managing your financials. Find out what it is, if you are allowed to use this method, and decide if it’s right for your business. https://bit.ly/3LG5WLe.",,,,,,,,,,,,,,,,,
6.97905e+18,23/09/2022 12:00,paychex,43,0,"Offering a student loan assistance program as part of your company’s benefits package may help you attract employees, or even qualify for a tax deduction. Our article offers guidance to help you structure a debt repayment initiative. https://bit.ly/3f2tKwi",,,,,,,,,,,,,,,,,
6.97879e+18,22/09/2022 19:00,paychex,38,0,"Implementing #employeebenefits is a critical element in boosting employee satisfaction. Read this article to learn about benefits administration, what implementation looks like, and how to improve employee benefits management at your company. https://bit.ly/3BYNpX8",,,,,,,,,,,,,,,,,
6.97834e+18,21/09/2022 12:59,paychex,26,0,"Gene Marks is talking with Stephanie Gorski, Managing Director/Partner of Accenture about their recent study and startup business boom. Hear what they had to say on this episode of THRIVE, a Paychex Business Podcast. https://bit.ly/3qTLZ9Q",,,,,,,,,,,,,,,,,
6.97803e+18,20/09/2022 16:27,paychex,22,1,"If you're offering Client Advisory Services (CAS), you need to build strategic business plans that ensure continued growth and profitability, while helping clients meet their financial goals. In this CPE webinar, Jirav and Paychex will share best practices on how to transform the annual planning process into a higher-value service for CAS clients that also creates a recurring-revenue stream for your firm.https://bit.ly/3f5OQd8..",,,,,,,,,,,,,,,,,
6.97796e+18,20/09/2022 11:59,paychex,62,1,"Creating a part-time or full-time job for your business means more than just a difference in working hours. Before you post a job description, learn how benefits, taxes, legal distinctives and more will differ between full- or part-time positions at https://bit.ly/3qTWY3o.",,,,,,,,,,,,,,,,,
6.97768e+18,19/09/2022 17:17,paychex,348,12,"We want to take a moment to thank our #HRTechConf team. Whether helping an existing client or demoing our latest innovations, you rocked the show! 👏👏👏",,,,,,,,,,,,,,,,,
6.97763e+18,19/09/2022 14:11,paychex,25,0,"Are your clients overpaying in 401(k) fees? Are there hidden administrative errors in their plans? An annual 401(k) review can uncover flaws in plan performance and management. By helping them save money on fees, you'll look like a hero to your clients. In this webinar, we'll show you what an annual review entails and how critical it is to plan health. https://bit.ly/3BQSLn6",,,,,,,,,,,,,,,,,
6.9766e+18,16/09/2022 17:38,paychex,71,2,"We want to send a special thank you to Stacey Harris, Trish McFarlane Steed, Jeanne C M., and Ben Eubanks for stopping by to record a special episode of our podcast at #hrtechconf. Stay tuned for this great episode.",,,,,,,,,,,,,,,,,
6.97658e+18,16/09/2022 16:44,paychex,31,1,"Are you overpaying in 401(k) plan fees? Are there hidden administrative errors in your plan? An annual 401(k) review can uncover flaws in plan performance and management. In this webinar, we'll show you what an annual review entails and how critical it is to plan health. https://bit.ly/3doGD3h ",,,,,,,,,,,,,,,,,
6.97652e+18,16/09/2022 12:29,paychex,23,1,"The ability to communicate effectively can impact the success of your business. This webinar will help managers, supervisors, and employees communicate more effectively by assisting participants to be more aware of themselves and how others see them. https://bit.ly/3eKnjxO",,,,,,,,,,,,,,,,,
6.97629e+18,15/09/2022 21:32,paychex,71,0,"You still have time to check out a hands-on demo of the new Paychex Voice Assist and see for yourself how it can save time and reduce errors. #HRTechConf 

Learn more about Paychex Voice Assist: https://lnkd.in/eDrpB44x",,,,,,,,,,,,,,,,,
6.97628e+18,15/09/2022 21:05,paychex,41,0,The #HRTechConf expo is almost over. Stop by and experience the Paychex difference. #HRTech2022,,,,,,,,,,,,,,,,,
6.97627e+18,15/09/2022 20:03,paychex,53,0,Great #HRTech is only part of the story. Experience the difference that great service makes. #HRTechConf,,,,,,,,,,,,,,,,,
6.97625e+18,15/09/2022 19:06,paychex,151,0,"We’re proud to announce that Paychex has been named a Leader in payroll services for the sixth consecutive time by global analyst and research firm, NelsonHall, for its 2022 Vendor Evaluation and Assessment Tool (NEAT) report. https://bit.ly/3Dxtdg7",,,,,,,,,,,,,,,,,
6.97619e+18,15/09/2022 14:29,paychex,21,0,Private employer insurance vs. public Health Insurance Marketplace programs? Premiums vs. purchase exchange. Essential benefits vs. extended benefits. Cost-sharing vs. subsidies. Learn what you and your employees need to know in our article at https://bit.ly/3UeYiv6,,,,,,,,,,,,,,,,,
6.97596e+18,14/09/2022 23:34,paychex,171,10,"Thanks to Steve Boese for stopping by to experience our new Paychex Voice Assist. 

Check out a hands-on demo and see for yourself how it can save time and reduce errors. #HRTechConf",,,,,,,,,,,,,,,,,
6.97595e+18,14/09/2022 23:06,paychex,63,0,#HRTechConf provides us a great opportunity to showcase the value of what we do. Stop by and experience Paychex for yourself.,,,,,,,,,,,,,,,,,
6.97586e+18,14/09/2022 16:59,paychex,21,0,"On this episode, Gene Marks is talking with Travis Walter, Microsoft Stores VP of Retail, about the latest findings from their Small Business State of Mind report. Hear about what small business owners are worried about, what they should be worried about, and how Microsoft can help. https://bit.ly/3Ub32BF",,,,,,,,,,,,,,,,,
6.97582e+18,14/09/2022 14:09,paychex,23,0,"Are your clients overpaying in 401(k) fees? Are there hidden administrative errors in their plans? An annual 401(k) review can uncover flaws in plan performance and management. By helping them save money on fees, you'll look like a hero to your clients. In this webinar, we'll show you what an annual review entails and how critical it is to plan health. https://bit.ly/3dbIxV5",,,,,,,,,,,,,,,,,
6.97553e+18,13/09/2022 18:59,paychex,44,0,It’s as important as ever to make sure your workforce stays at full force. Visit our booth at #HRTechConf to learn how Paychex Flex can help you retain top talent. Check out a preview here: https://bit.ly/3eIWiee #HR #HRTech,,,,,,,,,,,,,,,,,
6.97551e+18,13/09/2022 17:36,paychex,251,2,"Today, Paychex launched the industry’s first voice-activated payroll solution: a conversational AI feature called Paychex Voice Assist. The technology allows users to run payroll through any Google Assistant-compatible device for hands-free and automated payroll processing—all at the sound of a verified, registered user’s voice. Paychex Voice Assist drives efficiency for business leaders and payroll admins, allowing them to process payroll within seconds anytime, anywhere. Read more about Paychex Voice Assist, https://bit.ly/3BDf5AL #HRTechConf #technology #hrtech",,,,,,,,,,,,,,,,,
6.97544e+18,13/09/2022 12:59,paychex,42,0,"Ace Handyman Services franchisee Stephen Lutter says he outsources business areas where he is not an expert. See how Paychex helped him with efficient onboarding, employee handbook development, and more so he could build success one hire at a time. Hear what he has to say, https://wi.st/3qwVcVw",,,,,,,,,,,,,,,,,
6.97519e+18,12/09/2022 20:24,paychex,110,0,"#HRTechConf is almost here, and so is our Paychex giveaway drawing. Visit Booth 3410 to experience the new Paychex Voice Assist and enter for your chance to win a Google Nest Hub Max worth $250. 
Learn more about this state-of-the-art feature at https://bit.ly/3B7Ab8J
",,,,,,,,,,,,,,,,,
6.97516e+18,12/09/2022 18:29,paychex,33,0,"Shifting from the Great Resignation to the Great Re-Evaluation means putting a renewed focus on retaining current employees. Hear from Jeanne Meister, Executive Vice President of Executive Networks of what companies can look at internally to meet the needs of their workforce. https://bit.ly/3QCitjz",,,,,,,,,,,,,,,,,
6.97513e+18,12/09/2022 16:51,paychex,63,0,"Want to learn how #HR data and reports can help you identify trends to drive efficiency? Check out Jon and Matt's live solution session, Wed., Sept. 14 at 3:30 p.m. at #HRTechConf. Learn more at https://bit.ly/3B8USkJ",,,,,,,,,,,,,,,,,
6.97408e+18,09/09/2022 18:44,paychex,32,1,"As more employees over the age of 64 put off retirement, employers must learn to adapt to a changing, multigenerational workforce. Lindsay Mastrogiavanni, a Paychex HR Coach, emphasizes the need for HR managers to develop a strategy to help them cultivate a strong company culture that welcomes employees of all ages. Read her interview with Leader’s Edge to learn how you can serve employee needs while bridging the generational gap:https://bit.ly/3Bt74y4",,,,,,,,,,,,,,,,,
6.974e+18,09/09/2022 13:59,paychex,101,0,"Join Alison Stevens and Nathan Shapiro as they examine challenges in the modern workplace and offer solutions to support #HR pros in a live core session presentation at #HRTechConf, 11 a.m. on Thurs., Sept. 15. More details here: https://bit.ly/3TZgN6E",,,,,,,,,,,,,,,,,
6.97397e+18,09/09/2022 11:59,paychex,72,0,"It’s National 401(K) Day! While a majority of Americans are without a retirement savings plan, these types of days of recognition are crucial for helping spread awareness of the options available to employers and their employees. We dated our how-to educational guide for retirement options, check out the link to start planning: https://bit.ly/3L1hhVG #401k #401kday #Retirement",,,,,,,,,,,,,,,,,
6.97373e+18,08/09/2022 19:58,paychex,51,2,"Our own Alison Stevens, director of HR Services, recently sat down with H3 HR Advisors’ Steve Boese to discuss the HR trends currently impacting the workforce. Alison dives into the findings of our latest Pulse of HR Survey, how to utilize HR technology to drive engagement and skill development, and shares a sneak peek into what you can expect during this year’s #HRTechConf. Listen to the podcast to learn more: https://bit.ly/3QvaEfe",,,,,,,,,,,,,,,,,
6.97366e+18,08/09/2022 15:24,paychex,74,0,"Pivot, scale, and adapt to build a better workplace experience. See how you can use Paychex Flex® to recruit, retain, and engage employees. Experience our all-in-one platform on an array of devices at #HRTechConf. Want a sneak peek? Visit https://bit.ly/3evE8fU #HR #HRTech",,,,,,,,,,,,,,,,,
6.97335e+18,07/09/2022 18:59,paychex,125,0,"We're proud to sponsor this year's Money Matters National Education Day which takes place on September 8, 2022. Learn more about this great program: https://bit.ly/3RJyQM9 #PayrollWeek #NPW22 ",,,,,,,,,,,,,,,,,
6.97332e+18,07/09/2022 16:29,paychex,22,0,"Being a business owner can be very rewarding, but it can also be lonely at times too. Listen in as Gene Marks, host of THRIVE, a Paychex Business Podcast, talks with Rebecca Michals about the importance of creating a support system with other business leaders and building a community with your customers. https://bit.ly/3x3zrAx",,,,,,,,,,,,,,,,,
6.97297e+18,06/09/2022 17:50,paychex,43,0,Learning how to calculate your break-even point is essential for determining when your business will become profitable. This article will get you started. https://lnkd.in/eWzcVHrS #business #finance,,,,,,,,,,,,,,,,,
6.97293e+18,06/09/2022 14:53,paychex,18,0,"Attend this webinar to learn how to handle an active shooter in the workplace. Learn how physical security measures can be a deterrent/preventative measure, important “Delay Tactics” and how to use them to increase positive outcomes, how to identify the best escape routes and safe areas in your facility, and how to fight back when there is no other alternative. Register today! https://lnkd.in/eZFdQ7pj
#webinar #security",,,,,,,,,,,,,,,,,
6.97156e+18,02/09/2022 20:29,paychex,28,0,65% of respondents in our recent survey consider the lack of a salary range in a job posting a red flag. Learn more about job seekers' current standards for evaluating an open position and what constitutes a red flag for them today. https://bit.ly/3Ba4ZqJ #HR,,,,,,,,,,,,,,,,,
6.97118e+18,01/09/2022 19:00,paychex,51,0,"Our powerful combination of payroll, time and attendance, and HR features lets your employees quickly review and approve their paycheck before payday, enhancing their payroll experience — and yours. Learn more: https://bit.ly/3B7CTwr",,,,,,,,,,,,,,,,,
6.97109e+18,01/09/2022 13:09,paychex,29,0,"Our 6th annual survey of HR decision-makers found that 60% are concerned about employee #burnout, up 18% from before the COVID-19 pandemic. Review the top strategies helping #HR leaders better support workers’ well-being in our 2022 Pulse of HR Report. https://bit.ly/3KFdJIk",,,,,,,,,,,,,,,,,
6.97082e+18,31/08/2022 19:29,paychex,33,0,"Does your business need help addressing paid leave laws, tax requirements around remote work, workplace training, and more? Explore our Paychex HR solutions. https://bit.ly/3Rlm5XW #NY #Regulations #HR
",,,,,,,,,,,,,,,,,
6.97076e+18,31/08/2022 14:59,paychex,30,0,"As businesses across the country take on challenges of employee retention and finding talent, it’s more important than ever that they stand out to potential employees. Hear what Raj Mukherjee, Executive Vice President of Indeed had to say about what you can do to set your business up for success. https://bit.ly/3ctCVFr",,,,,,,,,,,,,,,,,
6.97073e+18,31/08/2022 13:09,paychex,40,0,"How can your business tackle today’s hiring challenges, given the competitive landscape and current labor shortages? Improve your recruiting and retention outcomes with seven smart strategies to help you hire successful candidates and keep a strong staff. ",,,,,,,,,,,,,,,,,
6.97045e+18,30/08/2022 18:59,paychex,81,0,"Pivot, scale, and adapt to build a better workplace experience. See how you can use Paychex Flex® to recruit, retain, and engage employees. Experience our all-in-one platform on an array of devices at #HRTechConf. Want a sneak peek? Visit https://bit.ly/3pTO8Sy",,,,,,,,,,,,,,,,,
6.97045e+18,30/08/2022 18:25,paychex,21,0,"While hiring at U.S. small businesses slowed for the sixth consecutive month, the pace of wages rebounded to record-high levels. Visit our Small Business Employment Watch for full analysis of payroll data from 350,000 small businesses for the month of August.",,,,,,,,,,,,,,,,,
6.9704e+18,30/08/2022 15:34,paychex,22,0,"As more companies pursue workplace diversity, equity, and inclusion (DEI) programs, research shows an executive advocate, internal training, and HR technology can make strong impacts. For more insights on successful DEI strategies, get our whitepaper https://bit.ly/3Q1qzSg.",,,,,,,,,,,,,,,,,
6.97009e+18,29/08/2022 19:04,paychex,30,0,"HR leaders who participated in the 2022 Paychex Pulse of HR say the top five most effective tactics that they have deployed to encourage candidates to accept job offers include:

Offering higher pay

Offering remote/flexible work

Emphasizing company culture

Making offers quickly and using salary/compensation benchmarking to create competitive offers

Highlighting career advancement/development paths

Learn more about the eight recruiting and hiring trends for 2022: https://bit.ly/3R0J0YQ #hr #work #recruiting",,,,,,,,,,,,,,,,,
6.98832e+18,19/10/2022 02:00,bankofhawaii,27,1,"In honor of #HonoluluPrideMonth, we’d like to celebrate and recognize one of our very own, Quiana Wesley, part of our Commercial Implementation Group. We #standwithpride, encouraging our employees to live their #pride and bring their best, whole selves to work all year long. 

#AlohaPride #LiveYourPride #BOHLiveYourHappy",,,,,,,,,,,,,,,,,
6.98787e+18,17/10/2022 20:30,bankofhawaii,15,0,"October is #HonoluluPrideMonth, dedicated to supporting LGBTQ+ rights, uplifting LGBTQ+ voices, and celebrating LGBTQ+ achievements. 

There are many organizations working on behalf of important #LGBTQ+ causes. One particular organization is Residential Youth Services & Empowerment (RYSE), which provides social services and shelter for homeless youth, nearly 20% of which identify as LGBTQ+, so they can thrive as happy and healthy young adults. 

Learn more about this local nonprofit and the critical work they do to provide safety and help Hawaii's homeless youth move off the streets.",,,,,,,,,,,,,,,,,
6.98753e+18,16/10/2022 22:00,bankofhawaii,8,0,"Public radio plays a vital role in sharing information to empower individuals to be active, engaged citizens and make the best possible decisions for our lives and our communities. 

With news, art and ideas, we’re proud to be members and listeners of HPR. Mahalo Moment #69 shares our appreciation with Hawaii Public Radio for providing civil conversation, fact-based information and a variety of music since 1981. 

Mahalo for educating, informing and entertaining all of us in Hawaii and beyond. 
 
#BOHMahaloMoments #BOH125",,,,,,,,,,,,,,,,,
6.9875e+18,16/10/2022 20:00,bankofhawaii,24,0,"For Breast Cancer Awareness Month, our #BankohBlueCrew stepped out to support Susan G. Komen Hawaii at their More Than Pink Walk at Kapiolani Park. Together, we celebrated survivors, stood in solidarity with those living with breast cancer, and honored loved ones lost.
 
The 2022 Komen Hawaii More Than Pink Walk raises money to support breast cancer research, care, community services and action for our local breast cancer community. Mahalo Moment #68 shares our gratitude for Susan G. Komen Hawaii for making strides to end breast cancer and support the people and families touched by this disease.

#BOHMahaloMoments #BOH125 #BreastCancerAwarenessMonth",,,,,,,,,,,,,,,,,
6.98684e+18,15/10/2022 00:00,bankofhawaii,61,0,"It’s Aloha Friday and that means the Honolulu Pride Parade is just one day away! We’re proud to be a Visionary Sponsor of this monumental event, returning to an in-person gathering for the first time since 2019. 

#LiveYourPride #AlohaPride",,,,,,,,,,,,,,,,,
6.98645e+18,13/10/2022 22:00,bankofhawaii,15,0,"Title IX is a monumental piece of legislation that has opened doors for women throughout academics, from scholarships and admissions to employment and sports activities. 

In honor of 2022 marking 50 years of Title IX, which was championed by our very own Patsy Mink, here's a look back at this historic piece of legislation.
",,,,,,,,,,,,,,,,,
6.98572e+18,11/10/2022 22:00,bankofhawaii,45,0,"National Coming Out Day, held during #LGBTHistoryMonth on October 11, is an annual celebration of recognizing, accepting, and sharing one's sexual orientation and gender identity with the public. 

For our very own employee Noe Jan Gumboc, this important day is a reminder of his journey from a closeted teen growing up in the Philippines to a proud supporter of #LGBTQ+ rights and Honolulu Pride. 

Meet Noe and learn more about this important day as part of our celebration of #HonoluluPrideMonth.",,,,,,,,,,,,,,,,,
6.98497e+18,09/10/2022 20:00,bankofhawaii,28,0,"In honor of Breast Cancer Awareness Month, our Women Employee Resource Group shared their energy at the Susan G. Komen inaugural MORE THAN PINK walk last weekend to raise funds toward breast cancer research, quality patient care and resources for the community. 💕",,,,,,,,,,,,,,,,,
6.98466e+18,09/10/2022 00:00,bankofhawaii,20,2,"Mahalo Moment #67 celebrates Make-A-Wish Hawaii for shining a light of hope for local keiki and their families. We’ve been fortunate to be part of the life-changing power of granting wishes for keiki battling critical illnesses across our islands. 

To Make-A-Wish® Hawaii staff, volunteers and advocates, thank you for transforming lives, one wish at a time.

Photo credit: Angela Dutro-Ponce 

#BOHMahaloMoments #BOH125",,,,,,,,,,,,,,,,,
6.98463e+18,08/10/2022 22:00,bankofhawaii,16,0,"Founded by community members in 1978, Waikiki Community Center (WCC) has proudly served the community for 44 years. 
From providing early learning opportunities for children to empowering seniors to live active, meaningful lives and developing opportunities to strengthen the community, WCC creates a more vibrant and resilient Waikiki. 

Mahalo Moment #66 honors the staff and volunteers for their dedication to caring for our keiki, kupuna and community as ohana. 

#BOHMahaloMoments #BOH125",,,,,,,,,,,,,,,,,
6.98457e+18,08/10/2022 18:00,bankofhawaii,13,0,"Letting go of a loved one with comfort and dignity brings peace to a family’s final moments together. End of life care is an essential, yet not often discussed, service. 

Mahalo Moment #65 reflects our support and heartfelt gratitude to Hospice Maui for providing emotional, compassionate and culturally appropriate care to patients and families when it’s most needed. 

Thank you for all the ways you serve the communities of Maui, Molokai and Lanai, physically, emotionally and spiritually. 

#BOHMahaloMoments #BOH125",,,,,,,,,,,,,,,,,
6.98433e+18,08/10/2022 02:00,bankofhawaii,38,1,#AlohaFriday just in time to catch the sunset 😎,,,,,,,,,,,,,,,,,
6.9843e+18,08/10/2022 00:00,bankofhawaii,103,0,"Studies have shown that diversity in the workplace can lead to more efficient, empathetic and innovative solutions. When you add the native perspective of an area’s indigenous people, it can help a company become more rooted in its values and sense of place.  

In celebration of Hawaiian History Month, Mahalo Moment #64 recognizes the efforts of our amazing Native Hawaiian employees, leaders and supporters of our new Native Hawaiian Employee Resource Group. Their efforts to empower Native Hawaiians in our organization and the larger community are helping to create a more inclusive workplace at Bank of Hawaii while fostering a more connected community for all. Imua!

#BOHMahaloMoments #BOH125",,,,,,,,,,,,,,,,,
6.98421e+18,07/10/2022 18:01,bankofhawaii,17,0,"It’s important for us to work with the local communities that have brought us to where we are today. That’s why Mahalo Moment #63 celebrates the University of Guam and its Guam Restoration of Watersheds (GROW) initiative, which develops innovative solutions to reduce land erosion and sedimentation on downstream coral reefs as part of the UOG Sea Grant program. 
 
Our Blue Crew teamed up to protect Guam's watersheds by planting 200 trees at the Ugum restoration site in Inalåhan. Thank you for your commitment to sustainability and preserving our environment for generations to come. 
 
#BOHMahaloMoments #BOH125",20.0,20.0,,20.0,,,,,,,,,,,,,
6.98391e+18,06/10/2022 22:00,bankofhawaii,50,0,"In honor of #HonoluluPrideMonth, we’d like to celebrate and recognize our very own Griffin Wataoka, Home Equity Processing Manager. We #standwithpride, encouraging our employees to live their #pride and bring their best, whole selves to work all year long. 

#AlohaPride #LiveYourPride #BOHLiveYourHappy",,,,,,,,,,,,,,,,,
6.98352e+18,05/10/2022 20:00,bankofhawaii,40,0,"👏 We’re excited to welcome 42 new #SimpliFiAthletes to the Bank of Hawaii Ohana! We are proud to support these outstanding student athletes as they go for the win in life. 🏀🏐

#HawaiiAthletics #HawaiiBasketball #RainbowWahine #GoBows  #Braddahhood, #Sistahhood",,,,,,,,,,,,,,,,,
6.98207e+18,01/10/2022 20:00,bankofhawaii,55,0,"Rooted in Hilo for over 100 years, we are humbled to be a trusted part of your community. Our new Hilo branch brings together a sense of place with the latest in modern banking conveniences. 

Learn more about our story at boh.com/hilo.

#branchopening #hilo #nowopen",,,,,,,,,,,,,,,,,
6.98204e+18,01/10/2022 18:00,bankofhawaii,69,0,"Today kicks off Honolulu Pride Month. We’re proud to once again celebrate, honor, and support the Hawaii LGBTQ+ community and continue to march with #pride in October. 

At Bank of Hawaii we #standwithpride for diversity, equity, and inclusion.

#honolulupridemonth #prideparade #alohapride",,,,,,,,,,,,,,,,,
6.98176e+18,01/10/2022 00:00,bankofhawaii,54,1,"Smile, it's #AlohaFriday 😊",,,,,,,,,,,,,,,,,
6.98107e+18,29/09/2022 02:00,bankofhawaii,33,0,"Paepae o Heeia is an ancient Hawaiian fishpond located in Heeia Uli, Koolaupoko, Our #BankohBlueCrew enthusiastically volunteered to serve with this organization earlier this month. We got muddy and had fun, while cutting and pulling out invasive mangrove and limu to help restore and rehabilitate the fishpond.

Mahalo Paepae o Heeia for protecting and being stewards of this precious resource and treasure for our community. 

#BOHMahaloMoments #BOH125",,,,,,,,,,,,,,,,,
6.98101e+18,28/09/2022 22:00,bankofhawaii,17,0,"Bank of Hawaii is delighted to support the arts by partnering with organizations like Honolulu Theatre for Youth (HTY), which since 1955, has served over 5 million people through school and family performances and drama education programs. 

For Mahalo Moment #61, we share our thanks with HTY for developing inspired, imaginative, critical-thinkers poised to create a brighter future for our community. 

#BOHMahaloMoments #BOH125",,,,,,,,,,,,,,,,,
6.98024e+18,26/09/2022 19:01,bankofhawaii,93,1,"Aloha Hawaii Island! We’re excited to announce the opening of our new Hilo Branch and welcome you to this new location with friendly local service and familiar faces 🎉 

Offering modern technology and an upgraded branch layout, our team is ready to help you make the most of your tomorrow. 

Learn more about our newest location at boh.com/hilo. 

#branchopening #hilo #hawaii #nowopen",,,,,,,,,,,,,,,,,
6.97926e+18,24/09/2022 02:00,bankofhawaii,43,0,"📣 YAY! We’re just as excited as you, for #AlohaFriday",,,,,,,,,,,,,,,,,
6.97926e+18,24/09/2022 01:50,bankofhawaii,7,0,"We’re #hiring for a Universal Banker (Metro/Waikiki). If you think you are the ideal candidate, don’t hesitate to apply today.

#hiring #hawaiijobs #bankohcareers #bohjobs",,,,,,,,,,,,,,,,,
6.97926e+18,24/09/2022 01:48,bankofhawaii,5,0,"Looking for a fulfilling career? At Bank of Hawaii, we offer a career beyond banking. We are looking to fill the role of Universal Banker (Kalihi). Apply below.

#hiring #hawaiijobs #bankohcareers #bohjobs",,,,,,,,,,,,,,,,,
6.97916e+18,23/09/2022 19:30,bankofhawaii,24,0,"Small businesses and the entrepreneurs behind them are the backbone of our community and supporting local has never been more meaningful than it is today. 

That's why Bank of Hawaii and Mana Up are partnering to promote our local makers and artisans. Together, our initiative will help Hawaii’s entrepreneurs grow and succeed, with an overall mission to diversify the local economy for generations to come. 

Join us in celebrating our local businesses, which helps build a stronger Hawaii! To learn more about how we’re celebrating our local businesses, and building a stronger Hawaii, visit our website: https://bit.ly/boh_mana_up

#bankofhawaii #letsmanaup #shophawaii #wherehawaiishines #manauphawaii #HawaiiRising
#ScalewithMana #LevelUp #hawaiimakers",,,,,,,,,,,,,,,,,
6.97853e+18,22/09/2022 02:00,bankofhawaii,56,0,"During Hawaiian History Month, we dedicate Mahalo Moment #60 to the Council for Native Hawaiian Advancement (CNHA) for its efforts to enhance the cultural, economic, political and community development of Native Hawaiians.

CNHA's 21st annual convention held this past July was inspiring and left us motivated to continue investing in causes that foster healthy, thriving communities for all who call Hawaii home.

Mahalo for your unwavering commitment to serve and uplift our community. 

#BOHMahaloMoments #BOH125",,,,,,,,,,,,,,,,,
6.9785e+18,22/09/2022 00:00,bankofhawaii,19,0,"Military service personnel and their families make tremendous sacrifices to ensure our freedom and safety. That's why we dedicate Mahalo Moment #59 to the oldest nonprofit serving military personnel – Armed Services YMCA (ASYMCA) Hawaii. 

With locations across Oahu, ASYMCA Hawaii provides early childhood education, monthly community food distributions, childcare at military medical facilities, summer camp and more programs to over 83,372 families. 

Thank you, ASYMCA Hawaii, for your support and all you do for Hawaii's military service men and women.
To learn more about the organization, visit https://lnkd.in/epviJr2Z. 

#BOHMahaloMoments #BOH125",,,,,,,,,,,,,,,,,
6.97767e+18,19/09/2022 17:00,bankofhawaii,39,0,"At Bank of Hawaii, we believe that part of living your happy means knowing your hard-earned money will be there when you need it. 

That’s why Bank of Hawaii is proud to be the only bank in Hawaii ranked one of America's Most Trusted Companies by Newsweek. 

Because when you can trust your money's safe, it's a lot easier to Live your Happy.",,,,,,,,,,,,,,,,,
6.9766e+18,16/09/2022 18:01,bankofhawaii,112,0,Happy #AlohaFriday. Make it a great one!,,,,,,,,,,,,,,,,,
6.97639e+18,16/09/2022 04:00,bankofhawaii,15,0,"September is #ChildhoodCancerAwarenessMonth, and we’re recognizing Hawaii Children's Cancer Foundation for Mahalo Moment #58. Committed to supporting and advocating for Hawaii’s children fighting cancer, the Foundation provides financial assistance, support groups, education and more.

Mahalo for making a powerful difference in the lives of children with cancer and their families.

#BOHMahaloMoments #BOH125

https://lnkd.in/gGQXA2gT",,,,,,,,,,,,,,,,,
