post_urn,ts,company,numLikes,numComments,text
6901510959869898752,2022-02-21 13:00:36,microsoft,20,0,"Aprende cómo capacitar y potenciar a tu equipo de trabajo utilizando Microsoft Viva. 🚀 Una plataforma orientada e integrada a la información.

En el futuro del trabajo, la capacitación será una constante en las personas. ¿Está tu #PyME preparada? 

Conoce más ➡️ http://msft.it/6046wBUtC"
6900535580401246208,2022-02-18 20:24:48,microsoft,102,0,"Durante décadas, los líderes de la industria de #manufactura han tenido que crear soluciones de fabricación digital en ecosistemas cerrados. Ahora esa realidad es diferente. Sigue leyendo y descubre cómo posicionarte en este nuevo escenario. 👇🏿

http://msft.it/6048w36HY"
6900483921725796352,2022-02-18 16:59:31,microsoft,20,0,"Inicia la migración o ampliación de tus cargas de trabajo de SAP a #Azure y aprende cómo ejecutarlas mejor en este evento digital. Regístrate hoy y conoce de la mano de los expertos de Microsoft, SUSE e Intel, el valor comercial que esto puede traer para tu empresa. ¡No te lo pierdas! http://msft.it/6048wMt26"
6900091466065039360,2022-02-17 15:00:03,microsoft,31,0,"Haz que el aprendizaje forme parte natural del día a día de tus empleados, incorporándolo a su flujo de trabajo con las herramientas que ya usan. 🧠

Simplifica el aprendizaje y desarrollo de tu empleados dentro de tu #PyME con #MicrosoftViva 🚀 Conoce más aquí ➡️ http://msft.it/6043w6K1T"
6900061265843101696,2022-02-17 13:00:02,microsoft,11,0,"Comparte con nosotros cómo utilizas la #IA y los #datos en tu empresa. Para inspirarte con un caso de éxito del mundo real, conoce la historia de #Alkemy y cómo impulsó su negocio al hacer un buen uso de las nuevas tecnologías: http://msft.it/6044wyzRr"
6899713969427218432,2022-02-16 14:00:00,microsoft,15,1,"Conoce a #Azure Chaos Studio, un servicio que te ayudará a acelerar la detección de problemas difíciles de encontrar, desde las últimas fases del desarrollo hasta producción de tus aplicaciones. Haz clic y entérate: http://msft.it/6043wJjrJ"
6899387854150078464,2022-02-15 16:24:08,microsoft,10,1,#MicrosoftDynamics365🤝#MicrosoftTeams: dos apps que se complementan y brindan diferentes opciones de colaboración a tu equipo. ¿Cuál es tu herramienta preferida para colaborar en equipo?👇
6899093994756816896,2022-02-14 20:56:27,microsoft,26,1,"El 94% de los empleados dice que permanecería más tiempo en una empresa si esta invirtiera en su aprendizaje. ¿Crees que la formación de los colaboradores es una forma de invertir en el futuro y resultados de tu empresa? 🤔

Si es así, ¡agrega nuestras capacitaciones gratuitas para #MicrosoftPowerPlatform a tu agenda!

📅17 de Febrero - Microsoft Power Platform Virtual Training Day: Fundamentals 
http://msft.it/6045wyzGz 

📅 24 de Febrero - Microsoft Dynamics 365 Virtual Training Day: Activate Digital Selling 
http://msft.it/6046wyzGM"
6897985088848584704,2022-02-11 19:30:03,microsoft,111,0,La #tecnología digital juega un papel clave en el desempeño y avance de la industria #minorista. Descubre cómo implementarla de la mejor forma para tu negocio. http://msft.it/6041w1m3d 
6897887097445871616,2022-02-11 13:00:40,microsoft,27,0,"Para que una empresa considere el viaje hacia la transformación digital, debe observar su negocio y analizar cómo la tecnología puede contribuir y mejorar sus procesos. 🤝

¿Quieres saber cómo lograrlo? De este tema debatimos en el último episodio de #MicrosoftPodcast 

🎧 Escucha el episodio completo aquí ➡️http://msft.it/6044wEp98"
6897886955871313920,2022-02-11 13:00:06,microsoft,11,0,"Toma un descanso de tu día e inspírate con estos hábitos que pueden ayudarte con tu rutina de trabajo. 🧘‍♂️🧘‍♀️  

➡️Acepta tus límites y pide ayuda
➡️Trata de no cobrarte demasiado ni culparte
➡️Tómate pequeños descansos durante la jornada laboral
➡️Genera expectativas optimistas, pero realistas 

A través de la app #MicrosoftViva Insights, dentro de #MicrosoftTeams, puedes transformar la experiencia de los empleados de tu empresa con insights personalizados. 😉 http://msft.it/6040wBpoy"
6897657573978337280,2022-02-10 21:48:37,microsoft,17,0,"Inicia la migración o ampliación de tus cargas de trabajo de SAP a #Azure y aprende cómo ejecutarlas mejor en este evento digital. Regístrate hoy y conoce de la mano de los expertos de Microsoft, SUSE e Intel, el valor comercial que esto puede traer para tu empresa. ¡No te lo pierdas! http://msft.it/6048wEWzE"
6897579419960012802,2022-02-10 16:38:04,microsoft,9,0,Se estima que más del 50% de las empresas implementarán herramientas de contratación asistida por la #AI en la próxima década. Descubre cómo esta tecnología puede ayudar a las empresas a hacer los procesos de selección más diversos e inclusivos 👉 http://msft.it/6043wER2z
6897162164176584704,2022-02-09 13:00:03,microsoft,10,0,"¿Sabes cómo implementar las vanguardias digitales dentro de tu negocio de una manera efectiva? 🚀

Aprende cómo en el último episodio de #MicrosoftPodcast ➡️ http://msft.it/6044w8OX8"
6896923948773208064,2022-02-08 21:13:28,microsoft,18,1,"Historias de éxito que pueden inspirar a tu negocio. Conoce a la primera #fintech de Paraguay que revolucionó la manera de cobrar y pagar impuestos en el país mediante la implementación de Microsoft #Azure 🚀🤝


Descúbrela hoy ➡️ http://msft.it/6048w8ORr"
6896537842156228608,2022-02-07 19:39:13,microsoft,14,0,"Hace un año, #MicrosoftViva hizo su debut inspirándonos a todos a conectarnos, compartir conocimientos y equilibrar mejor nuestro trabajo y bienestar. Conoce nuestro año en revisión: http://msft.it/6047wBpGX"
6895380621871460352,2022-02-04 15:00:50,microsoft,19,0,"Mantener a tu negocio dentro de las vanguardias digitales es un paso primordial en esta era de transformación digital. 🚀

De esto hablamos en un nuevo episodio de #MicrosoftPodcast junto a Ezequiel Glinsky, CTO y Director de Tecnología en Microsoft Latinoamérica, y Yamila Zakhem, Directora de Innovación y Transformación Digital en Microsoft Argentina. 

Escucha el episodio completo aquí ➡️ http://msft.it/6042w6UTw"
6895048198847643648,2022-02-03 16:59:54,microsoft,26,0,"✅ Más de 3.5 millones de facturas electrónicas
✅ Reducción de hasta un 80% de facturas de papel
✅ Optimización de tiempo 
Son algunos de los resultados que la compañía panameña Cochez y Cía logró alcanzar con la ayuda de tecnologías de #Azure. Conoce más de esta historia: http://msft.it/6042w6jAK"
6894640538050527232,2022-02-02 14:00:00,microsoft,35,0,"La participación en la planificación, compatibilidad, y la reducción de costos fueron clave para que CEMEX migrara su entorno SAP a #Azure. Descubre más de esta historia: http://msft.it/6044ZhIPj"
6894625450946101248,2022-02-02 13:00:03,microsoft,12,0,"Uno de los debates que forman parte de la discusión sobre la democratización de los servicios financieros es la manipulación de datos.

En el nuevo episodio de #MicrosoftPodcast, nuestros expertos hablan sobre cuáles son los riesgos reales en la actualidad y cuál es la mejor manera de tranquilizar a los consumidores sobre la protección de su identidad digital. 

Escucha el episodio completo y dinos lo que piensas ➡️ http://msft.it/6043ZhvP7"
6894278307966529536,2022-02-01 14:00:38,microsoft,283,2,"Hoy celebramos 12 años del lanzamiento de #Azure 🎂
Descubre su historia ⬇️"
6893976164109578240,2022-01-31 18:00:01,microsoft,19,0,"La lealtad del cliente va mucho más allá de vender un producto que satisfaga sus necesidades. Debes proporcionar una experiencia holística, teniendo en cuenta el viaje del consumidor en marketing, ventas, comercio y servicio.

🔗Descubre cómo #Dynamics365 puede ayudarte con esta fidelización: http://msft.it/6041Z7N5x "
6893900671398092800,2022-01-31 13:00:02,microsoft,55,2,"¿Has oído hablar de la nueva versión de #MicrosoftTeams para pequeñas empresas? 


Microsoft Teams Essentials es una solución clave para ayudar a las #PyMEs a prosperar en este nuevo mundo del trabajo. Descubre algunos de sus beneficios a continuación: 
http://msft.it/6044ZoGSQ"
6892959387636383744,2022-01-28 22:39:43,microsoft,106,1,"Conoce cómo el equipo de #Azure Quantum desarrolló una solución para optimizar la gestión de comunicaciones en las exploraciones espaciales de la NASA. Haz clic y conoce más de esta historia:  http://msft.it/6045ZCXkR
"
6892904099055046656,2022-01-28 19:00:01,microsoft,16,0,"Capacita a tu equipo de desarrolladores con las mejores prácticas de #CódigoAbierto para un desarrollo remoto más seguro, eficiente y rentable. http://msft.it/6040Zfx6e "
6892873909323091968,2022-01-28 17:00:03,microsoft,3,0,"Reunimos en un e-book 30 años de trabajo y compromiso en la Argentina: casos de éxito, proyectos locales y mucha inspiración para seguir potenciando a los argentinos a lograr más. Descarga el libro digital aquí: http://msft.it/6046ZYa5u"
6892813642547511296,2022-01-28 13:00:34,microsoft,29,0,"Con el auge de las #fintech, las finanzas digitales revolucionaron la forma en la que vemos nuestro sistema financiero y cómo las empresas de este sector deben ofrecer servicios a sus clientes.

Dimos un paseo sobre este tema e invitamos a Ulises Tapia, Ejecutivo de Industria de Microsoft para FSI Industry, Hispanic LATAM, y a Mireia Rafols, Directora Comercial para el Sector Financero y Telecomunicaciones en Microsoft México, para discutir #OpenBanking, #OpenFinance y otros temas de finanzas digitales en el nuevo episodio de #MicrosoftPodcast.

🎧 Escucha el episodio completo aquí ➡️ http://msft.it/6047ZAho5"
6892571912044707840,2022-01-27 21:00:01,microsoft,20,0,"¿Cómo es la nueva era de la PC? Los nuevos comportamientos que nacieron de las necesidades del día a día se han convertido en hábitos a medida que las personas y las organizaciones reevalúan sus prioridades a través de una nueva lente.

Vemos 3 tendencias duraderas que impulsan este cambio estructural en la demanda y el uso de la PC 👇
🚀 El auge del trabajo y el aprendizaje híbridos
🎮 Los cambios en los hábitos de entretenimiento y los modelos de distribución
💻 Los hábitos cambiantes de los consumidores para las tareas cotidianas.

Descubre cómo continuaremos nuestro viaje en 2022: http://msft.it/6044ZAs6G"
6892561085963075584,2022-01-27 20:17:00,microsoft,31,2,"☕ Café del Futuro, es un proyecto que realizamos en colaboración con Rabobank y Solidaridad Network, en donde apoyamos la reducción de carbono en fincas cafeteras de Colombia y Perú a través de la venta del mismo en la plataforma digital ACORN. Conoce más aquí: http://msft.it/6046ZAAik"
6892503963766198273,2022-01-27 16:30:01,microsoft,7,0,"Según una estudio de Microsoft, el 73% de los encuestados del sector financiero dice que al menos el 50% de las actividades de sus clientes han cambiado a servicios digitales. 

➡️Descubre esta y otras tendencias de la industria en este blog. http://msft.it/6042ZAlrG "
6892497419896987648,2022-01-27 16:04:01,microsoft,7,0,"Un sistema de gobernanza y análisis de datos es vital para tomar mejores decisiones que impulsen a tu empresa. Conoce #Azure Purview, una solución unificada para entornos híbridos, locales y multinube: http://msft.it/6048ZAqLQ"
6891847847977865216,2022-01-25 21:02:51,microsoft,26704,244,"Just announced - Microsoft FY22 Q2 Earnings 
Revenue: $51.7 billion ⬆️ 20%
Operating income: $22.2 billion ⬆️ 24%
Net Income: $18.8 billion ⬆️ 21% 
EPS: $2.48 ⬆ 22%

Read the full earnings release here: https://lnkd.in/g2x2qfGF

Note about Forward-Looking Statements in earnings post: https://aka.ms/MSFT_FLS"
6891786816908066816,2022-01-25 17:00:20,microsoft,9,0,Estas son algunas de las respuestas que nos dieron cuando les preguntamos sobre consejos para acelerar las ventas en una empresa. Esperamos que estos mensajes te inspiren a hacer algo diferente en 2022. ✨
6891726426136031232,2022-01-25 13:00:22,microsoft,32,0,"Al mismo tiempo que la adopción de la nube se extiende en el sector financiero, también crecen los debates sobre seguridad y mitigación de riesgos de concentración en el uso de proveedores.  

Por esa razón, te traemos cuatro medidas para que mantengas en el radar de tu empresa. Descúbrelas 👇"
6891448792311316480,2022-01-24 18:37:09,microsoft,18,0,"✅ Identificar errores
✅ Diagnosticar causas
✅ Mitigar problemas
Descubre las herramientas de código abierto que te ayudarán a aumentar la equidad, interpretabilidad y confiabilidad de los modelos de AI en las aplicaciones de tu empresa. Lee el artículo: http://msft.it/6047ZNnzd 
"
6891439462262407168,2022-01-24 18:00:04,microsoft,5,0,"¿Con qué emoji responderías a esta pregunta? 👍👎 

Al comienzo del año, es importante que alinees a todos tus equipos y los mantengas integrados para transformar las experiencias de cada empleado y tu cliente final. 

➡️Conecta a tus trabajadores de primera línea, oficinistas y clientes en la nube para manufactura de Microsoft: http://msft.it/6040Z2hln"
6891364029017812992,2022-01-24 13:00:19,microsoft,46,0,¿Qué has hecho para que el #TrabajoHibrido sea más inclusivo en tu empresa? Te traemos algunos consejos que pueden ayudarte a que las reuniones sean más accesibles para todos. ¡Míralos! 👇
6890276784466735105,2022-01-21 13:00:00,microsoft,15,1,"A pesar de los avances tecnológicos, las cadenas de suministro aún padecen problemas primarios. 
➡️En este artículo, descubre cómo la adopción del blockchain puede resolver desafíos claves al mejorar la resiliencia, trazabilidad y previsibilidad del ecosistema. http://msft.it/6046ZL3Rk "
6890035196998098944,2022-01-20 21:00:01,microsoft,147,5,"Junto con Activision Blizzard, marcaremos el comienzo de una nueva era que pone a los jugadores y creadores primero para que los videojuegos sean seguros, inclusivos y accesibles para todas las personas: http://msft.it/6048ZLKCn 🎮🤳🥰"
6889974892465410048,2022-01-20 17:00:23,microsoft,49,4,"Para algunas empresas el comienzo del año es sinónimo de nuevas contrataciones. 💡Pero, ¿cómo se puede mejorar el onboarding para que sea más efectivo en la era del #TrabajoHibrido?"
6889914564163579904,2022-01-20 13:00:40,microsoft,46,0,"De la mano de SP Perú, partner de Microsoft, María Almenara, reconocida pastelería limeña, dio el primer paso para su proceso de #transformacióndigital, donde la inclusión de la tecnología ha impulsado el crecimiento del negocio y la satisfacción de sus 223 colaboradores. 🚀

Descubre cómo tú también puedes impulsar tu empresa con la implementación de #Azure y así empezar tu camino hacia la transformación digital ➡️http://msft.it/6043Zqm83"
6889567115871969282,2022-01-19 14:00:02,microsoft,18,1,"Aprende con este webinar gratuito a modernizar y mejorar el rendimiento del centro de datos de tu empresa con #Azure Stack HCI, un sistema operativo de infraestructura hiperconvergente y siempre actualizado. http://msft.it/6047Zv8ct"
6889552017371602944,2022-01-19 13:00:02,microsoft,15,0,"Es importante comprender y escuchar a los grupos minoritarios que conforman tu equipo de trabajo para lograr un ambiente laboral mucho más diverso e inclusivo. 🎧 

De esto debatimos en el último episodio de la serie Sala de Liderazgo de #MicrosoftPodcast. 💪➡️ http://msft.it/6047ZvECf"
6889199761438707712,2022-01-18 13:40:18,microsoft,21634,710,"With more than 3 billion people actively playing games today, we announced plans to acquire Activision Blizzard to continue to bring the joy and community of gaming – to everyone. https://lnkd.in/gzmTvZP7"
6888827243976650752,2022-01-17 13:00:03,microsoft,34,1,Estar al tanto de los avances tecnológicos puede ayudar a tu #PyME a alcanzar más. Conoce algunos de nuestros programas para ayudarte a lograr tus objetivos comerciales ➡️http://msft.it/6041ZoGtW
6887770401494171648,2022-01-14 15:00:32,microsoft,66,1,"Cuando tienes un ambiente diverso en tu empresa, donde todo tu equipo de trabajo se siente escuchado e incluido, la creatividad y la productividad aumentan. 🌈💪

Conoce más sobre cómo aplicar iniciativas de diversidad racial dentro de tu negocio en nuestro nuevo episodio de #MicrosoftPodcast, de la mano de Allan Torres, Consultor de Tecnologías de Nube de Microsoft, y Anthony Rugama, Especialista de Nube y LÍder de BAM para Microsoft Latinoamérica. 

Escucha el episodio completo aquí ➡️http://msft.it/6043ZsjVJ"
6887453179903115264,2022-01-13 18:00:00,microsoft,23,0,"Dado que la entrega en el mismo día se convierte en un elemento básico de la experiencia del comercio electrónico, los minoristas deben adaptarse para satisfacer esta demanda. 📦

En este artículo, descubre tres tendencias de minoristas que impulsan la adopción de centros de contacto y cómo esta estrategia puede ser la clave del éxito en la industria.👇 http://msft.it/6045ZSnLS "
6887402580767592448,2022-01-13 14:38:57,microsoft,23,0,"Diseñamos Microsoft Cloud for Retail para ayudar a nuestros clientes a comprender mejor y mejorar la experiencia de compra del consumidor. 

Al unificar los datos dispares a lo largo de la jornada del comprador y combinándolo con la #IA, los minoristas pueden obtener una visión holística de sus clientes. 

Conoce más información sobre la disponibilidad general de Microsoft Cloud para minoristas: http://msft.it/6047ZSnNH"
6887118449332617216,2022-01-12 19:49:54,microsoft,19,2,"Con el 80% de la fuerza laboral global, los trabajadores de primera línea son la columna vertebral de las comunidades y economías de todo el mundo. Conoce nuestro estudio sobre la fuerza laboral vital y la nueva tecnología diseñada para empoderarlos👉 http://msft.it/6049Zqm8W"
6887075794200489984,2022-01-12 17:00:25,microsoft,66,1,"Seguimos celebrando los 30 años de Microsoft Argentina. ¿Quieres conocer nuestro trabajo? Escucha al Gerente General, Fernando Lopez Iervasi, y descarga el libro digital  👉http://msft.it/6043ZYamT"
6887030396433899520,2022-01-12 14:00:01,microsoft,38,0,"✅ Creación y segmentación de audiencias
✅ Optimización de recursos
✅ Innovación 
Descubre cómo la empresa Bahia Principe Hotels & Resorts logró ahorrar hasta un 20% en gastos y transformar su negocio con diversas tecnologías de Microsoft #Azure👉http://msft.it/6040ZoGUu"
6886652911359799296,2022-01-11 13:00:01,microsoft,21,0,"Mediante AKDEMIC, un software desarrollado por la #startup peruana Enchúfate, las universidades de este país pueden cumplir con los requerimientos relacionados con la gestión de sistemas de información educativa de una manera más sencilla y productiva.  🚀

Así se benefician estudiantes, maestros y el personal administrativo de las universidades. Conoce la historia completa de este caso de éxito aquí ➡️ http://msft.it/6048ZoGae"
6886358520887947264,2022-01-10 17:30:13,microsoft,52,0,"💻 La automatización de tareas repetitivas es una alternativa para lograr ahorros en tu empresa y redireccionar el tiempo de los colaboradores a otras demandas que requieren mayor dedicación.

Mira el tutorial completo aquí: http://msft.it/6040k7Pye"
6885286404142845952,2022-01-07 18:30:01,microsoft,30,1,"La reconstrucción económica solo se puede lograr cuando las personas, la gobernanza, la tecnología y los datos trabajan juntos.🤝 
En este artículo, descubre el papel fundamental de las finanzas públicas en la recuperación económica y cómo los gobiernos deben adaptarse para acelerar el cambio. http://msft.it/6049ZYNID"
6884493678308667392,2022-01-05 14:00:00,microsoft,36,1,Con esta guía gratuita conocerás cómo puedes entregar software innovador más rápido con arquitecturas centradas en APIs y diseño de software modular a través de microservicios: http://msft.it/6042ZjhPu
6884116195222663168,2022-01-04 13:00:01,microsoft,32,0,"Aprovecha el comienzo del año para capacitar a tu equipo con los cursos gratuitos de Microsoft #Dynamics365 y #PowerPlatform. Con las herramientas adecuadas y empoderados por el conocimiento, los empleados tendrán todo lo que necesitan para marcar la diferencia en 2022. Consulta nuestra agenda:

📅 Microsoft Power Platform Virtual Training Day: Fundamentals – 12 de enero - http://msft.it/6047ZrI5X

📅Microsoft Dynamics 365 Platform Virtual Training Day: Activate Digital Selling – 24 de enero - http://msft.it/6049ZrI5Z"
6881615175355645952,2021-12-28 15:21:52,microsoft,65,0,"Conoce las nuevas capacidades de #Azure Arc que te permitirán desplegar Kubernetes en cualquier lugar, implementar modelos de machine learning e infraestructura hiperconvergente: http://msft.it/6045ZwjQZ
"
6879435356866007040,2021-12-22 15:00:02,microsoft,39,0,"Los ataques de ransomware son cada vez más comunes y cuando suceden encriptan archivos importantes en el almacenamiento local y de red, pidiendo un rescate para descifrarlos 🔐

En el último episodio de #MicrosoftPodcat, nuestros expertos nos dieron muchos consejos sobre cómo proteger mejor tu identidad y los datos sensibles de tu empresa. 

Escucha el episodio completo aquí➡️ http://msft.it/6042ZKEY4"
6879135550905954304,2021-12-21 19:08:43,microsoft,75,1,Última oportunidad para comenzar el año simplificando la forma de adquirir licencias.Tienes tiempo hasta el 31 de diciembre ➡️ http://msft.it/6045Zrv6N
6879096910888730624,2021-12-21 16:35:10,microsoft,34,1,"Gino Tubaro sabía que al soñar podía transformar las vidas de miles de niños, y por eso fundó Atomic Lab, una organización que imprime prótesis para niños con discapacidades motrices y las distribuye en más de 40 países. Como también creemos en el poder de los sueños, nos asociamos con ellos para que su producción llegue a más de mil niños en 2022. 

👇 Mira el video y descubre lo más emocionante de su trabajo. 

➡️ http://msft.it/6044ZrgMC"
6878771387801182208,2021-12-20 19:01:40,microsoft,47,0,¿Una década o un año? Nos enorgullece todo lo que logramos junto a ti. Mira en retrospectiva y recuerda los principales hechos en este video. Por un 2022 lleno de nuevos éxitos. 
6878770970543448064,2021-12-20 19:00:00,microsoft,13,0,"Mediante un portafolio integrado, respaldado por #IA, puedes ofrecer una experiencia diferenciada en la atención al cliente, utilizando la data para entender las tendencias del mercado y optimizar la experiencia de compra. Conoce cómo: http://msft.it/6042k2umm"
6878740775883173888,2021-12-20 17:00:01,microsoft,12,0,"Según datos de YouGov Omnibus, el 63% de las compras de fin de año se realizarán online. 

Esta temporada es sinónimo de aumento de ventas para varias #tiendasminoristas y queremos saber cómo te está yendo en este momento. ¡Reacciona según tu respuesta! 👇"
6878695474791116800,2021-12-20 14:00:01,microsoft,30,1,"Descubre en este artículo cómo la inteligencia artificial y la nube de #Azure se convierten en aliados para proteger de la extinción a las tortugas marinas en Cabo York, Australia. #AIForEarth http://msft.it/6040ZOJL0"
6878529840216178688,2021-12-20 03:01:50,microsoft,27,0,"En este último tiempo, lleno de cambios, las #PyMEs digitales fueron las que más oportunidades encontraron a la hora de enfrentar los desafíos que la pandemia trajo consigo. 🚀

Y tú, ¿qué soluciones has encontrado para enfrentar estos desafíos dentro de tu empresa? Aprende de las soluciones encontradas por nuestros socios de GeoVictoria y Fundary a través de sus testimonios. 👇"
6877699482142818304,2021-12-17 20:02:18,microsoft,592,8,"Conoce Microsoft.Source, nuestro boletín mensual que te ayudará a capacitarte y mantenerte actualizado donde estés. Suscríbete gratuitamente hoy: https://t.co/tG94aco1QD"
6877630414354190336,2021-12-17 15:27:50,microsoft,67,3,"Microsoft y Atomic Lab chocan los cinco. 🤚✋  

Atomic Lab utiliza la tecnología de impresión en 3D para crear prótesis a bajo costo y entregarlas a niños en más de 40 países. Este 2022, uniremos fuerzas para ayudarlos a acelerar su producción y lograr que más niños en Latinoamérica puedan chocar los cinco. ➡️ http://msft.it/6043Z3IED"
6877608313148854272,2021-12-17 14:00:01,microsoft,23,0,"Microsoft tiene un sólido programa de código abierto que, entre varias cosas, fomenta la contribución con proyectos OSS. Conoce más detalles de nuestro compromiso con el open source: http://msft.it/6044ZKsNe"
6877593213478277120,2021-12-17 13:00:01,microsoft,27,0,"El trabajo híbrido llegó para quedarse, pero la gran pregunta es: ¿cómo será la próxima década de trabajo? 🧐

Microsoft quiere capacitar a todos para este nuevo flujo de trabajo, por lo que durante #MSIgnite, lanzamos varias actualizaciones de Microsoft Teams, que estarán disponibles en los próximos meses, para facilitar tu vida diaria y ayudarte a ser más productivo. Descúbrelos ➡️ http://msft.it/6046kIYys"
6877230824639606784,2021-12-16 13:00:01,microsoft,29,0,"🩺 Crea una estrategia para conectarte digitalmente con tus pacientes, personalizar la atención y mejorar la colaboración para satisfacer sus necesidades de atención médica. http://msft.it/6041ZK1xc "
6876928843920367616,2021-12-15 17:00:03,microsoft,58,1,¿Deseas convertir a tus técnicos de campo en expertos del sector y al mismo tiempo mejorar la productividad y la satisfacción de tus clientes? Descarga la guía y determina si tu organización está lista para dar este gran salto. Clic aquí 👉 http://msft.it/6044ZGcFM
6876906185157677056,2021-12-15 15:30:01,microsoft,16,0,"Los procesos de transformación son desafíos que requieren un fuerte impulso para la innovación y una cultura de cambio. En el #AI Business School, te mostramos los pasos para que tu empresa pueda evolucionar y adaptarse al cambio tecnológico. Comienza hoy: http://msft.it/6042Zypx0"
6876887957320691712,2021-12-15 14:17:35,microsoft,38,3,"En este último tiempo la industria del entretenimiento tuvo que reinventarse y pasarse a la virtualidad. Tal como lo hizo Joinnus, una ticketera peruana 100% online que supo ampliar su oferta, seguir apostando a las nuevas tecnologías y así posicionarse como #TopOfMind para todos los eventos de Perú hoy en día. 🚀

""Ya teníamos una idea de qué queríamos hacer, no teníamos una idea de cuánto podíamos alcanzar. Microsoft nos abrió las puertas a nuevos mundos y mejoró lo que teníamos en mente"", comentó Diego Laura, Gerente de Marketing de Joinnus. ✍️ 

Agenda una cita y únete al programa de Empresas Digitales de Microsoft ingresando aquí ➡️ https://lnkd.in/ghQZ8Ge8"
6876654687915958272,2021-12-14 22:50:39,microsoft,56,3,"Las grandes alianzas empiezan con un sueño, como el de Gino y Atomic Lab. 

Atomic Lab ayuda a niños en más de 44 países imprimiendo prótesis de bajo costo en 3D. Como creemos que no hay superpoder más grande que soñar, nos asociamos con ellos para acelerar su producción, y que más prótesis lleguen a más niños en Latinoamérica en menos tiempo. 

Conoce la historia de Gino y Atomic Lab, y ayúdanos para que el poder de la accesibilidad se haga realidad: http://msft.it/6041ZJHnx. "
6876590813791567872,2021-12-14 18:36:50,microsoft,11,0,"Conoce con este e-book gratuito las claves que ayudarán a maximizar el potencial del equipo de desarrollo de tu empresa para programar, colaborar y distribuir de forma eficaz y segura desde cualquier lugar: http://msft.it/6046ZysF8"
6876566443606069249,2021-12-14 17:00:00,microsoft,58,1,"Si eres el tipo de líder que busca entender el panorama cambiante de la automatización, este e-book gratuito es para ti. Descubre cómo otras empresas han aumentado su productividad diaria con RPA. Descárgalo 👉 http://msft.it/6043ZGYJt"
6876508568712044544,2021-12-14 13:10:02,microsoft,33,1,Última oportunidad para comenzar el año aprovechando los cursos gratuitos en asociación con LinkedIn Learning. Tienes tiempo hasta el 31 de diciembre 👉http://msft.it/6045ZG2Hd
6876143658018627584,2021-12-13 13:00:00,microsoft,24,2,"⚡ Este artículo te da consejos para preparar a tu empresa en acelerar su recuperación durante y después de una pandemia, crear resiliencia operativa y ayudar a cerrar la brecha digital. Lee ahora: http://msft.it/6046Z8sew"
6875147092353019904,2021-12-10 19:00:00,microsoft,25,0,"¿Tu organización trabaja con un solo sistema de tecnología integrada? 👇

Esta es la mejor manera de impulsar la #TransformacionDigital de tu empresa, capacitando a los equipos de diversas áreas de actividad para trabajar a través de una sola herramienta. 

🔗 Conoce cómo Softtek hizo este cambio en todos los países en los que opera: http://msft.it/6043kfpIP"
6875121032869638144,2021-12-10 17:16:27,microsoft,28,1,"El número de ciberataques ha crecido exponencialmente en el último año. Según un estudio realizado por #Marsh a pedido de Microsoft, más del 30% de las empresas en América Latina han visto un aumento en los ciberataques como consecuencia de la pandemia.

🔒 Para hablar sobre cómo garantizar la protección en la era digital, invitamos al último episodio de #MicrosoftPodcast a Ximena Tapia, Gerente de Soluciones de Seguridad para Microsoft Latinoamérica, y a Victoria Beckman, Directora de Seguridad Digital para las Américas en Microsoft. 

Escucha el episodio completo aquí ➡️http://msft.it/6049Z8sdL"
6875056497643134976,2021-12-10 13:00:01,microsoft,79,0,"Usar datos para personalizar la experiencia de tus clientes puede ser más fácil de lo que crees. ¿Tu empresa ya trabaja así en la actualidad? 🧐 

Descubre cómo #MicrosoftDynamics365 puede ayudarte. http://msft.it/6047kfplt

#Marketing"
6874701663333183488,2021-12-09 13:30:02,microsoft,11,1,"💡 Ahora te toca compartir tu aprendizaje: ¿qué consejo  le darías a quienes quieran acelerar las ventas? 

Tenemos algo: 
✅Invertir en personas y recursos 
✅Conocer bien al cliente 
✅Disfrutar de la ayuda del acelerador de ventas de Dynamics 365"
6874407216745713664,2021-12-08 18:00:00,microsoft,34,0,"➡️Explora 5 pasos gratuitos que los agentes públicos están tomando para lograr sus objetivos económicos, sociales y de sostenibilidad en el futuro. http://msft.it/6049kCAkv "
6874361932950966272,2021-12-08 15:00:04,microsoft,85,1,"En este entorno cambiante, el uso de herramientas de bajo código que permiten a cualquier persona, independientemente de su capacidad técnica, crear aplicaciones rápidamente, ha crecido a gran escala junto a la cultura del ""hágalo usted mismo"". 

💡 Este es un consejo valioso para ti, que eres dueño de una #PyME y tus recursos para innovar en los negocios pueden ser limitados. Power Apps permite a las personas crear rápidamente aplicaciones para atender a los clientes de nuevas formas. Conoce más ➡️ http://msft.it/6045k0NmU"
6874331721953878017,2021-12-08 13:00:01,microsoft,33,0,"¿Crees que es posible implementar la innovación digital en una empresa donde no todos trabajan en la misma oficina? 🤔

➡️Descubre cómo Raízen logró este cambio organizacional: http://msft.it/6049kFAxS"
